nrows,nrec,tile_size,time,p_time
16,1,2,0.00143219,0
32,1,2,0.00306005,0
64,1,2,0.00609601,0
128,1,2,0.0116558,0
256,1,2,0.0232538,0
512,1,2,0.0467145,0
1024,1,2,0.0915058,0
2048,1,2,0.201412,0
16,1,4,0.000457399,0
32,1,4,0.00101645,0
64,1,4,0.00217549,0
128,1,4,0.00420417,0
256,1,4,0.00842601,0
512,1,4,0.016807,0
1024,1,4,0.0325705,0
2048,1,4,0.0678257,0
16,1,16,0.000277428,0
32,1,16,0.000484555,0
64,1,16,0.00111842,0
128,1,16,0.00215849,0
256,1,16,0.00447237,0
512,1,16,0.00924312,0
1024,1,16,0.0179074,0
2048,1,16,0.0365087,0
16,1,32,0.000478697,0
32,1,32,0.000697113,0
64,1,32,0.00129017,0
128,1,32,0.00250087,0
256,1,32,0.00494759,0
512,1,32,0.00984389,0
1024,1,32,0.0196276,0
2048,1,32,0.0392016,0
16,1,64,0.00083029,0
32,1,64,0.00144747,0
64,1,64,0.00214734,0
128,1,64,0.00422817,0
256,1,64,0.00840509,0
512,1,64,0.0167607,0
1024,1,64,0.0334855,0
2048,1,64,0.0668919,0
16,1,128,
32,1,128,
64,1,128,
128,1,128,
256,1,128,
512,1,128,
1024,1,128,
2048,1,128,
16,2,2,
32,2,2,
64,2,2,
128,2,2,
256,2,2,
512,2,2,
1024,2,2,
2048,2,2,
16,2,4,0.000458502,0
32,2,4,0.0010164,0
64,2,4,0.00217291,0
128,2,4,0.00420577,0
256,2,4,0.00840227,0
512,2,4,0.0168081,0
1024,2,4,0.0325037,0
2048,2,4,0.0677191,0
16,2,16,0.000244392,0
32,2,16,0.000480058,0
64,2,16,0.00111492,0
128,2,16,0.00214896,0
256,2,16,0.00445738,0
512,2,16,0.00920444,0
1024,2,16,0.0178261,0
2048,2,16,0.0363299,0
16,2,32,0.000483201,0
32,2,32,0.000532144,0
64,2,32,0.000965782,0
128,2,32,0.00182773,0
256,2,32,0.00357368,0
512,2,32,0.00722469,0
1024,2,32,0.0151441,0
2048,2,32,0.0305509,0
16,2,64,0.000828081,0
32,2,64,0.00144672,0
64,2,64,0.0013974,0
128,2,64,0.00265591,0
256,2,64,0.00522496,0
512,2,64,0.0103886,0
1024,2,64,0.0207264,0
2048,2,64,0.0413602,0
16,2,128,
32,2,128,
64,2,128,
128,2,128,
256,2,128,
512,2,128,
1024,2,128,
2048,2,128,
16,3,2,
32,3,2,
64,3,2,
128,3,2,
256,3,2,
512,3,2,
1024,3,2,
2048,3,2,
16,3,4,
32,3,4,
64,3,4,
128,3,4,
256,3,4,
512,3,4,
1024,3,4,
2048,3,4,
16,3,16,0.000236558,0
32,3,16,0.000479523,0
64,3,16,0.00111443,0
128,3,16,0.00214532,0
256,3,16,0.00445839,0
512,3,16,0.00920486,0
1024,3,16,0.0177957,0
2048,3,16,0.0363363,0
16,3,32,0.000486429,0
32,3,32,0.000469982,0
64,3,32,0.000836339,0
128,3,32,0.00157287,0
256,3,32,0.00308372,0
512,3,32,0.00679455,0
1024,3,32,0.0146251,0
2048,3,32,0.0295136,0
16,3,64,0.000826498,0
32,3,64,0.00144887,0
64,3,64,0.00106989,0
128,3,64,0.00199356,0
