nrows,nrec,tile_size,time,p_time
16,1,2,0.00186346,0
32,1,2,0.00400923,0
64,1,2,0.00764423,0
128,1,2,0.0153327,0
256,1,2,0.031055,0
512,1,2,0.062322,0
1024,1,2,0.122674,0
2048,1,2,0.279383,0
16,1,4,0.000712661,0
32,1,4,0.00162256,0
64,1,4,0.00314395,0
128,1,4,0.00590932,0
256,1,4,0.0116477,0
512,1,4,0.0232814,0
1024,1,4,0.0455027,0
2048,1,4,0.0992261,0
16,1,16,0.000230874,0
32,1,16,0.000566107,0
64,1,16,0.00121283,0
128,1,16,0.00238356,0
256,1,16,0.00491565,0
512,1,16,0.00980062,0
1024,1,16,0.0189454,0
2048,1,16,0.038988,0
16,1,32,0.00031842,0
32,1,32,0.000555465,0
64,1,32,0.00102299,0
128,1,32,0.00195745,0
256,1,32,0.00383247,0
512,1,32,0.00761784,0
1024,1,32,0.0151033,0
2048,1,32,0.0301521,0
16,1,64,0.000495693,0
32,1,64,0.000842102,0
64,1,64,0.00162217,0
128,1,64,0.00314757,0
256,1,64,0.0061843,0
512,1,64,0.0122637,0
1024,1,64,0.0244219,0
2048,1,64,0.0487281,0
16,2,2,0.00187033,0
32,2,2,0.00402556,0
64,2,2,0.00768722,0
128,2,2,0.0153429,0
256,2,2,0.0312453,0
512,2,2,0.0625312,0
1024,2,2,0.123167,0
2048,2,2,0.280763,0
16,2,4,0.000712518,0
32,2,4,0.00162418,0
64,2,4,0.00313857,0
128,2,4,0.00590444,0
256,2,4,0.0116205,0
512,2,4,0.0232942,0
1024,2,4,0.0454953,0
2048,2,4,0.0992691,0
16,2,16,0.000216368,0
32,2,16,0.000563165,0
64,2,16,0.00121153,0
128,2,16,0.002372,0
256,2,16,0.00489006,0
512,2,16,0.00974316,0
1024,2,16,0.0188379,0
2048,2,16,0.0388385,0
16,2,32,0.000318753,0
32,2,32,0.000455397,0
64,2,32,0.000868869,0
128,2,32,0.00157015,0
256,2,32,0.00317164,0
512,2,32,0.00687748,0
1024,2,32,0.0134553,0
2048,2,32,0.0273422,0
16,2,64,0.000495565,0
32,2,64,0.000842658,0
64,2,64,0.00117281,0
128,2,64,0.00224245,0
256,2,64,0.00439524,0
512,2,64,0.00868236,0
1024,2,64,0.0172516,0
2048,2,64,0.0343765,0
16,3,2,
32,3,2,
64,3,2,
128,3,2,
256,3,2,
512,3,2,
1024,3,2,
2048,3,2,
16,3,4,0.000710291,0
32,3,4,0.00161897,0
64,3,4,0.00313755,0
128,3,4,0.00589854,0
256,3,4,0.0115904,0
512,3,4,0.0232944,0
1024,3,4,0.0454688,0
2048,3,4,0.0993427,0
16,3,16,0.000211634,0
32,3,16,0.000561653,0
64,3,16,0.00120839,0
128,3,16,0.00236805,0
256,3,16,0.00487746,0
512,3,16,0.00973535,0
1024,3,16,0.0188132,0
2048,3,16,0.0387974,0
16,3,32,0.0003188,0
32,3,32,0.000417081,0
64,3,32,0.000832949,0
128,3,32,0.00154928,0
256,3,32,0.0031999,0
512,3,32,0.00694025,0
1024,3,32,0.0136386,0
2048,3,32,0.0278216,0
16,3,64,0.000495719,0
32,3,64,0.000842782,0
64,3,64,0.000894776,0
128,3,64,0.0016995,0
256,3,64,0.00332273,0
512,3,64,0.00648445,0
1024,3,64,0.0134758,0
2048,3,64,0.0258092,0
16,4,2,
32,4,2,
64,4,2,
128,4,2,
256,4,2,
512,4,2,
1024,4,2,
2048,4,2,
16,4,4,
32,4,4,
64,4,4,
128,4,4,
256,4,4,
512,4,4,
1024,4,4,
2048,4,4,
16,4,16,0.000214926,0
32,4,16,0.000563441,0
64,4,16,0.00120851,0
128,4,16,0.00236923,0
256,4,16,0.004882,0
512,4,16,0.00973813,0
1024,4,16,0.018829,0
2048,4,16,0.0388095,0
16,4,32,0.000318711,0
32,4,32,0.000405776,0
64,4,32,0.000828847,0
128,4,32,0.00154769,0
256,4,32,0.0032099,0
512,4,32,0.00694638,0
1024,4,32,0.0136896,0
2048,4,32,0.027842,0
16,4,64,0.000495517,0
32,4,64,0.000843374,0
64,4,64,0.000819111,0
128,4,64,0.00158767,0
256,4,64,0.00332144,0
512,4,64,0.00660554,0
1024,4,64,0.0141862,0
2048,4,64,0.0261107,0
