batch_sizes,nrows,time,p_time
16,16,4.00923e-05,1e-06
16,32,4.04367e-05,1e-06
16,64,4.12201e-05,1e-06
16,128,4.26691e-05,1e-06
16,256,4.42855e-05,1e-06
16,512,4.6031e-05,1e-06
16,1024,9.30897e-05,1e-06
16,2048,0.000143599,1.425e-05
32,16,3.9604e-05,1e-06
32,32,4.04005e-05,1e-06
32,64,4.11968e-05,1e-06
32,128,4.18369e-05,1e-06
32,256,4.42264e-05,1e-06
32,512,4.76295e-05,1e-06
32,1024,0.000139999,1.475e-05
32,2048,0.000149295,1.41e-05
64,16,4.04016e-05,1e-06
64,32,4.07431e-05,1e-06
64,64,4.12577e-05,1e-06
64,128,4.22029e-05,1e-06
64,256,4.46761e-05,1e-06
64,512,4.72548e-05,1e-06
64,1024,0.000141264,1.435e-05
64,2048,0.000157747,1.41e-05
128,16,4.08225e-05,1e-06
128,32,4.09817e-05,1e-06
128,64,4.17127e-05,1e-06
128,128,4.42e-05,1e-06
128,256,4.60261e-05,1e-06
128,512,4.88063e-05,1e-06
128,1024,0.000146665,1.46e-05
128,2048,0.000188186,1.39e-05
256,16,4.11029e-05,1e-06
256,32,4.19827e-05,1e-06
256,64,4.39398e-05,1e-06
256,128,4.55986e-05,1e-06
256,256,4.79616e-05,1e-06
256,512,5.55674e-05,1e-06
256,1024,0.000170965,1.39e-05
256,2048,0.000238444,1.38e-05
512,16,4.24891e-05,1e-06
512,32,4.45654e-05,1e-06
512,64,4.58274e-05,1e-06
512,128,4.83163e-05,1e-06
512,256,5.13684e-05,1e-06
512,512,6.36489e-05,1e-06
512,1024,0.000208473,1.385e-05
512,2048,0.000356715,1.45e-05
1024,16,4.77617e-05,1e-06
1024,32,4.89871e-05,1e-06
1024,64,5.01869e-05,1e-06
1024,128,5.3356e-05,1e-06
1024,256,5.98683e-05,1e-06
1024,512,8.41862e-05,1e-06
1024,1024,0.000372375,1.48e-05
1024,2048,0.000644474,1.54e-05
2048,16,5.07256e-05,1e-06
2048,32,5.23162e-05,1e-06
2048,64,5.29819e-05,1e-06
2048,128,5.99529e-05,1e-06
2048,256,7.53545e-05,1e-06
2048,512,0.00012165,1e-06
2048,1024,0.000504189,1.525e-05
2048,2048,0.00117732,1.655e-05
4096,16,5.34514e-05,1e-06
4096,32,5.55873e-05,1e-06
4096,64,6.12709e-05,1e-06
4096,128,7.55511e-05,1e-06
4096,256,0.000102874,1e-06
4096,512,0.000195421,1e-06
4096,1024,0.000896117,1.635e-05
4096,2048,0.00224669,1.73e-05
8192,16,6.40963e-05,1e-06
8192,32,6.78901e-05,1e-06
8192,64,7.83754e-05,1e-06
8192,128,0.000105266,1e-06
8192,256,0.000159217,1.05e-06
8192,512,0.000348237,1e-06
8192,1024,0.00168335,1.795e-05
8192,2048,0.00424853,2.015e-05
16384,16,8.6372e-05,1e-06
16384,32,9.71449e-05,1e-06
16384,64,0.000113219,1.05e-06
16384,128,0.000169713,1.05e-06
16384,256,0.000275985,1e-06
16384,512,0.000651,1e-06
16384,1024,0.00313003,2.03e-05
16384,2048,0.00823944,5.215e-05
32768,16,0.000126006,1e-06
32768,32,0.000148768,1.05e-06
32768,64,0.000182864,1e-06
32768,128,0.000291989,1e-06
32768,256,0.000506009,1e-06
32768,512,0.00125207,1e-06
32768,1024,0.00615807,5.195e-05
32768,2048,0.0160681,0.0968499
65536,16,0.000207667,1.1e-06
65536,32,0.000251032,1e-06
65536,64,0.00031616,1e-06
65536,128,0.000539879,1.1e-06
65536,256,0.000966202,1e-06
65536,512,0.00246503,1.05e-06
65536,1024,0.0120907,0.0995745
65536,2048,0.0317916,0.239293
131072,16,0.00054393,2e-06
131072,32,0.000633698,2e-06
131072,64,0.000763277,2e-06
131072,128,0.00120957,2e-06
131072,256,0.0020724,2e-06
131072,512,0.0050755,2e-06
131072,1024,0.0242998,0.247235
131072,2048,0.0643518,0.482903
