nrows,nrec,tile_size,time,p_time
16,1,2,0.000541944,2e-06
32,1,2,0.000629842,2e-06
64,1,2,0.000756418,2e-06
128,1,2,0.00121109,2e-06
256,1,2,0.00206827,2e-06
512,1,2,0.0050762,2e-06
1024,1,2,0.0243132,0.247082
2048,1,2,0.0642795,0.482964
16,1,4,0.00054109,2e-06
32,1,4,0.000628019,2e-06
64,1,4,0.000756578,2e-06
128,1,4,0.00120887,2e-06
256,1,4,0.002071,2e-06
512,1,4,0.00507801,2e-06
1024,1,4,0.0242879,0.247207
2048,1,4,0.0643113,0.482888
16,1,16,0.000544265,2e-06
32,1,16,0.000630546,2e-06
64,1,16,0.000758218,2e-06
128,1,16,0.00120907,2e-06
256,1,16,0.00206785,2e-06
512,1,16,0.00507623,2e-06
1024,1,16,0.0243513,0.247125
2048,1,16,0.0643399,0.482911
16,1,32,0.000538997,2e-06
32,1,32,0.000632015,2e-06
64,1,32,0.000756361,2e-06
128,1,32,0.00120882,2e-06
256,1,32,0.00206854,2e-06
512,1,32,0.00507687,2e-06
1024,1,32,0.0242933,0.247105
2048,1,32,0.0642624,0.482999
16,1,64,0.00054154,2e-06
32,1,64,0.000634296,2e-06
64,1,64,0.000755997,2e-06
128,1,64,0.00120876,2e-06
256,1,64,0.00206831,2e-06
512,1,64,0.00507885,2e-06
1024,1,64,0.0242745,0.247177
2048,1,64,0.0642827,0.482955
16,2,2,0.000541742,2e-06
32,2,2,0.000629331,2e-06
64,2,2,0.000756331,2e-06
128,2,2,0.00120815,2e-06
256,2,2,0.0020694,2e-06
512,2,2,0.00507813,2e-06
1024,2,2,0.0243122,0.247198
2048,2,2,0.0643439,0.482904
16,2,4,0.000543463,2e-06
32,2,4,0.000632425,2e-06
64,2,4,0.000757818,2e-06
128,2,4,0.00121168,2e-06
256,2,4,0.00206954,2.05e-06
512,2,4,0.00507994,2e-06
1024,2,4,0.0242929,0.247145
2048,2,4,0.0642352,0.483017
16,2,16,0.000537973,2e-06
32,2,16,0.000629675,2e-06
64,2,16,0.000757751,2e-06
128,2,16,0.00120926,2e-06
256,2,16,0.00207135,2e-06
512,2,16,0.00507758,2e-06
1024,2,16,0.0242473,0.247138
2048,2,16,0.0642769,0.48297
16,2,32,0.000539322,2e-06
32,2,32,0.000632234,2e-06
64,2,32,0.000754752,2e-06
128,2,32,0.00120682,2e-06
256,2,32,0.00206815,2e-06
512,2,32,0.00507754,2e-06
1024,2,32,0.0243694,0.247038
2048,2,32,0.0643675,0.482897
16,2,64,0.000544916,2e-06
32,2,64,0.000630023,2e-06
64,2,64,0.000757594,2e-06
128,2,64,0.00120979,2e-06
256,2,64,0.00206932,2e-06
512,2,64,0.00507848,2e-06
1024,2,64,0.0243066,0.247189
2048,2,64,0.0642353,0.48589
16,3,2,0.000540048,2e-06
32,3,2,0.000628428,2e-06
64,3,2,0.000754889,2e-06
128,3,2,0.00120953,2e-06
256,3,2,0.00206941,2e-06
512,3,2,0.00507944,2e-06
1024,3,2,0.0243247,0.247148
2048,3,2,0.0641749,0.483022
16,3,4,0.000539314,2e-06
32,3,4,0.000630581,2e-06
64,3,4,0.000756784,2e-06
128,3,4,0.00121068,2e-06
256,3,4,0.00206966,2e-06
512,3,4,0.0050772,2e-06
1024,3,4,0.0243924,0.247019
2048,3,4,0.0643454,0.482905
16,3,16,0.000542553,2e-06
32,3,16,0.000629419,2e-06
64,3,16,0.000757113,2e-06
128,3,16,0.00120939,2e-06
256,3,16,0.00206906,2e-06
512,3,16,0.0050806,2e-06
1024,3,16,0.0243035,0.247187
2048,3,16,0.0642279,0.48302
16,3,32,0.000539768,2e-06
32,3,32,0.000627795,2e-06
64,3,32,0.000758132,2e-06
128,3,32,0.00121097,2e-06
256,3,32,0.00206984,2e-06
512,3,32,0.00507857,2e-06
1024,3,32,0.0242342,0.247249
2048,3,32,0.0641617,0.483081
16,3,64,0.000540986,2e-06
32,3,64,0.000628735,2e-06
64,3,64,0.000757392,2e-06
128,3,64,0.0012082,2e-06
256,3,64,0.00206971,2e-06
512,3,64,0.00507942,2e-06
1024,3,64,0.0243277,0.247156
2048,3,64,0.0643018,0.482948
16,4,2,0.000539993,2e-06
32,4,2,0.000627911,2e-06
64,4,2,0.000757434,2e-06
128,4,2,0.00120711,2e-06
256,4,2,0.00206861,2e-06
512,4,2,0.00508122,2e-06
1024,4,2,0.0242668,0.247029
2048,4,2,0.0643439,0.482898
16,4,4,0.000540839,2e-06
32,4,4,0.000629318,2e-06
64,4,4,0.000756615,2e-06
128,4,4,0.00120967,2e-06
256,4,4,0.00206949,2e-06
512,4,4,0.00507965,2e-06
1024,4,4,0.0243019,0.247219
2048,4,4,0.0642961,0.482951
16,4,16,0.000539792,2e-06
32,4,16,0.000628542,2.2e-06
64,4,16,0.000757006,2e-06
128,4,16,0.0012094,2e-06
256,4,16,0.00206694,2e-06
512,4,16,0.00507837,2e-06
1024,4,16,0.0243256,0.247158
2048,4,16,0.0642652,0.482988
16,4,32,0.000540376,2e-06
32,4,32,0.000632428,2e-06
64,4,32,0.000758652,2e-06
128,4,32,0.00120943,2e-06
256,4,32,0.00206785,2e-06
512,4,32,0.00507832,2e-06
1024,4,32,0.0242974,0.247177
2048,4,32,0.064419,0.482823
16,4,64,0.000539545,2e-06
32,4,64,0.000627701,2e-06
64,4,64,0.000757535,2e-06
128,4,64,0.00120806,2e-06
256,4,64,0.00206992,2e-06
512,4,64,0.00507998,2e-06
1024,4,64,0.0243193,0.247081
2048,4,64,0.0642819,0.482965
